# Version: 3eedb4b
# Task type: mundane
# Task mode: egg
# Trajectory order: non-random
Participant_ID	trial_num	timestamp	time_of_day_in_seconds	time_in_trial	X_target	Y_target	X_implement	Y_implement	keyboard_used	keys_pressed	implement_move_direction	target_zigged	target_frozen	touching_target_object	target_outside_catchable_area	just_made_magic	just_made_first_contact	target_just_froze	target_just_exited_catchable_area	aversive_noise_onset	antic_period_onset	avoid_period_onset	iti_onset	trial_offset	trial_trajectory	last_tr_num	total_frames_dropped
284	16	19:00:08.389465	68408.389465	5.81405806541	36.0	-14.0	56.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	406	1731
284	16	19:00:08.406119	68408.406119	5.83071112633	40.0	-18.0	56.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	406	1731
284	16	19:00:08.423016	68408.423016	5.8476099968	44.0	-22.0	56.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	406	1731
284	16	19:00:08.444831	68408.444831	5.86941003799	48.0	-26.0	56.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	406	1732
284	16	19:00:08.472737	68408.472737	5.89733099937	52.0	-30.0	56.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	406	1733
284	16	19:00:08.489411	68408.489411	5.91400504112	56.0	-34.0	56.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	406	1733
284	16	19:00:08.506060	68408.50606	5.93065309525	60.0	-38.0	56.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	406	1733
284	16	19:00:08.522713	68408.522713	5.94730710983	64.0	-42.0	56.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	406	1733
284	16	19:00:08.539391	68408.539391	5.96398496628	68.0	-46.0	56.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	406	1733
284	16	19:00:08.556065	68408.556065	5.98065805435	72.0	-50.0	56.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	406	1733
284	16	19:00:08.582879	68408.582879	6.00746798515	76.0	-54.0	56.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	406	1734
284	16	19:00:08.599505	68408.599505	6.02409911156	80.0	-58.0	56.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	406	1734
284	16	19:00:08.616159	68408.616159	6.04075312614	84.0	-62.0	56.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	406	1734
284	16	19:00:08.632906	68408.632906	6.05750107765	88.0	-66.0	56.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	406	1734
284	16	19:00:08.649474	68408.649474	6.07406711578	92.0	-70.0	56.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	406	1734
284	16	19:00:08.666404	68408.666404	6.09099793434	96.0	-74.0	56.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	406	1734
284	16	19:00:08.766391	68408.766391	6.1909840107	116.0	-94.0	56.0	-50.0	1	2	right	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	406	1736
284	16	19:00:08.783098	68408.783098	6.20769190788	120.0	-98.0	136.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	406	1736
284	16	19:00:08.806073	68408.806073	6.23066711426	124.0	-102.0	136.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	406	1737
284	16	19:00:08.823018	68408.823018	6.24761104584	128.0	-106.0	136.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	406	1737
284	16	19:00:08.839492	68408.839492	6.26408410072	132.0	-110.0	136.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	406	1737
284	16	19:00:08.872918	68408.872918	6.29751110077	136.0	-114.0	136.0	-50.0	1	3	down	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	406	1738
284	16	19:00:08.899521	68408.899521	6.32411313057	140.0	-118.0	136.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	406	1739
284	16	19:00:08.922982	68408.922982	6.34757494926	144.0	-122.0	136.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	406	1740
284	16	19:00:08.939458	68408.939458	6.3640499115	148.0	-126.0	136.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	406	1740
284	16	19:00:08.956044	68408.956044	6.38063693047	152.0	-130.0	136.0	-130.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	407	1740
284	16	19:00:09.066255	68409.066255	6.49084806442	172.0	-150.0	216.0	-130.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	407	1743
284	16	19:00:09.156102	68409.156102	6.58069396019	192.0	-170.0	216.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	407	1744
284	16	19:00:09.172975	68409.172975	6.59756803513	196.0	-174.0	216.0	-210.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	407	1744
284	16	19:00:09.239447	68409.239447	6.66403913498	208.0	-186.0	296.0	-210.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	407	1746
284	16	19:00:09.356056	68409.356056	6.78064894676	232.0	-210.0	296.0	-290.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	407	1748
284	16	19:00:09.466308	68409.466308	6.89090204239	256.0	-234.0	376.0	-290.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	407	1749
284	16	19:00:09.906038	68409.906038	7.33063197136	352.0	-330.0	376.0	-370.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1754
284	16	19:00:09.989445	68409.989445	7.41403698921	372.0	-350.0	456.0	-370.0	1	4	left	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1754
284	16	19:00:10.016284	68410.016284	7.44087696075	376.0	-354.0	376.0	-370.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1755
284	16	19:00:10.032798	68410.032798	7.45739102364	380.0	-358.0	376.0	-370.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1755
284	16	19:00:10.056074	68410.056074	7.48066592216	384.0	-362.0	376.0	-370.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1756
284	16	19:00:10.072913	68410.072913	7.49750614166	388.0	-366.0	376.0	-370.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1756
284	16	19:00:10.089427	68410.089427	7.51401901245	392.0	-370.0	376.0	-370.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1756
284	16	19:00:10.106044	68410.106044	7.53063297272	396.0	-374.0	376.0	-370.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1756
284	16	19:00:10.122955	68410.122955	7.54754805565	400.0	-378.0	376.0	-370.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1756
284	16	19:00:10.139433	68410.139433	7.56402492523	404.0	-382.0	376.0	-370.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1756
284	16	19:00:10.156034	68410.156034	7.58062791824	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1756
284	16	19:00:10.172974	68410.172974	7.59756708145	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	1	1	0	0	0	0	(-360, 382, 4, -4, [])	408	1756
284	16	19:00:10.199411	68410.199411	7.6240041256	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1757
284	16	19:00:10.222952	68410.222952	7.64754509926	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1758
284	16	19:00:10.239430	68410.23943	7.66402292252	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1758
284	16	19:00:10.256069	68410.256069	7.68066191673	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1758
284	16	19:00:10.273018	68410.273018	7.69761109352	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1758
284	16	19:00:10.289377	68410.289377	7.71396899223	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1758
284	16	19:00:10.306025	68410.306025	7.73061800003	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1758
284	16	19:00:10.322794	68410.322794	7.74738693237	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1758
284	16	19:00:10.339372	68410.339372	7.76396393776	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1758
284	16	19:00:10.356038	68410.356038	7.78063011169	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1758
284	16	19:00:10.372943	68410.372943	7.79753708839	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1758
284	16	19:00:10.389378	68410.389378	7.81397104263	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1758
284	16	19:00:10.406052	68410.406052	7.83064413071	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1758
284	16	19:00:10.422994	68410.422994	7.84758806229	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1758
284	16	19:00:10.439436	68410.439436	7.86402893066	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1758
284	16	19:00:10.456063	68410.456063	7.88065600395	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1758
284	16	19:00:10.472966	68410.472966	7.89756011963	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1758
284	16	19:00:10.489484	68410.489484	7.91407704353	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1758
284	16	19:00:10.506072	68410.506072	7.93066501617	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1758
284	16	19:00:10.522945	68410.522945	7.94753813744	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1758
284	16	19:00:10.539502	68410.539502	7.96409392357	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	408	1758
284	16	19:00:10.556051	68410.556051	7.98064398766	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	409	1758
284	16	19:00:10.572920	68410.57292	7.99751400948	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	409	1758
284	16	19:00:10.589422	68410.589422	8.01401495934	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	409	1758
284	16	19:00:10.606062	68410.606062	8.03065609932	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	409	1758
284	16	19:00:10.622970	68410.62297	8.04756307602	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	409	1758
284	16	19:00:10.639438	68410.639438	8.06402993202	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	409	1758
284	16	19:00:10.666189	68410.666189	8.0907831192	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	409	1759
284	16	19:00:10.689401	68410.689401	8.11399292946	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	409	1760
284	16	19:00:10.706027	68410.706027	8.13062000275	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	409	1760
284	16	19:00:10.722984	68410.722984	8.14757704735	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	409	1760
284	16	19:00:10.739435	68410.739435	8.16402697563	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	409	1760
284	16	19:00:10.756055	68410.756055	8.18064904213	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	409	1760
284	16	19:00:10.772815	68410.772815	8.19740796089	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	409	1760
284	16	19:00:10.789440	68410.78944	8.21403193474	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	409	1760
284	16	19:00:10.816203	68410.816203	8.24079608917	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	409	1761
284	16	19:00:10.839408	68410.839408	8.26400113106	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	409	1762
284	16	19:00:10.872909	68410.872909	8.29750204086	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	409	1763
284	16	19:00:10.889427	68410.889427	8.31401896477	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	409	1763
284	16	19:00:10.906064	68410.906064	8.33065795898	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	409	1763
284	16	19:00:10.939976	68410.939976	8.36456203461	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	409	1764
284	16	19:00:10.956017	68410.956017	8.38061094284	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	409	1764
284	16	19:00:10.972676	68410.972676	8.39726996422	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	409	1764
284	16	19:00:10.989361	68410.989361	8.41395497322	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	409	1764
284	16	19:00:11.006026	68411.006026	8.43061995506	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	409	1764
284	16	19:00:11.025956	68411.025956	8.45054006577	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	409	1764
284	16	19:00:11.056045	68411.056045	8.48062896729	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	409	1765
284	16	19:00:11.072668	68411.072668	8.49726200104	408.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	409	1765
284	16	19:00:11.089369	68411.089369	8.51396298409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(-360, 382, 4, -4, [])	409	1765
284	16	19:00:21.089331	68421.089331	18.5139229298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(-360, 382, 4, -4, [])	422	1790
284	17	19:00:21.113932	68421.113932	0.00242805480957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(590, 382, -3, -4, [])	422	1790
284	17	19:00:25.114384	68425.114384	4.00287890434	587.0	378.0	-504.0	270.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(590, 382, -3, -4, [])	427	1803
284	17	19:00:25.789153	68425.789153	4.67764806747	473.0	226.0	-504.0	270.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	428	1808
284	17	19:00:25.872492	68425.872492	4.76098799706	464.0	214.0	-424.0	270.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	428	1811
284	17	19:00:25.997557	68425.997557	4.88605213165	443.0	186.0	-424.0	190.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	428	1812
284	17	19:00:26.089229	68426.089229	4.97772312164	428.0	166.0	-344.0	190.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	428	1813
284	17	19:00:26.222745	68426.222745	5.11124110222	407.0	138.0	-344.0	110.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	428	1815
284	17	19:00:26.314440	68426.31444	5.20293498039	392.0	118.0	-264.0	110.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	428	1816
284	17	19:00:26.414302	68426.414302	5.30279803276	374.0	94.0	-264.0	30.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	428	1816
284	17	19:00:26.505799	68426.505799	5.39429402351	359.0	74.0	-184.0	30.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	428	1817
284	17	19:00:26.605819	68426.605819	5.49431300163	344.0	54.0	-184.0	-50.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	429	1819
284	17	19:00:26.697489	68426.697489	5.58598303795	329.0	34.0	-104.0	-50.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	429	1820
284	17	19:00:26.839188	68426.839188	5.72768211365	305.0	2.0	-104.0	-130.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	429	1821
284	17	19:00:26.889192	68426.889192	5.77768611908	299.0	-6.0	-24.0	-130.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	429	1822
284	17	19:00:27.005810	68427.00581	5.89430499077	281.0	-30.0	-24.0	-210.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	429	1824
284	17	19:00:27.072491	68427.072491	5.96098709106	272.0	-42.0	56.0	-210.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	429	1826
284	17	19:00:28.030749	68428.030749	6.91924405098	107.0	-262.0	56.0	-290.0	1	2	right	0	0	1	0	0	1	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	430	1831
284	17	19:00:28.055812	68428.055812	6.94430708885	104.0	-266.0	136.0	-290.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	430	1832
284	17	19:00:28.072820	68428.07282	6.96131491661	101.0	-270.0	136.0	-290.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	430	1832
284	17	19:00:28.089176	68428.089176	6.9776699543	98.0	-274.0	136.0	-290.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	430	1832
284	17	19:00:28.105848	68428.105848	6.99434304237	95.0	-278.0	136.0	-290.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	430	1832
284	17	19:00:28.122713	68428.122713	7.0112080574	92.0	-282.0	136.0	-290.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	430	1832
284	17	19:00:28.139172	68428.139172	7.02766704559	89.0	-286.0	136.0	-290.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	430	1832
284	17	19:00:28.547281	68428.547281	7.43577313423	20.0	-378.0	136.0	-290.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	431	1834
284	17	19:00:28.605767	68428.605767	7.49426293373	14.0	-386.0	56.0	-290.0	0	NA	NA	0	0	0	1	0	0	0	1	1	0	0	0	0	(590, 382, -3, -4, [])	431	1835
284	17	19:00:28.697236	68428.697236	7.58573102951	14.0	-386.0	56.0	-290.0	1	3	down	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	431	1836
284	17	19:00:28.722700	68428.7227	7.61119604111	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	431	1837
284	17	19:00:28.739118	68428.739118	7.62761211395	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	431	1837
284	17	19:00:28.755807	68428.755807	7.64430093765	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	431	1837
284	17	19:00:28.772658	68428.772658	7.66115307808	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	431	1837
284	17	19:00:28.789175	68428.789175	7.67766904831	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	431	1837
284	17	19:00:28.805740	68428.80574	7.69423508644	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	431	1837
284	17	19:00:28.822647	68428.822647	7.71114206314	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	431	1837
284	17	19:00:28.847366	68428.847366	7.735861063	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	431	1838
284	17	19:00:28.880758	68428.880758	7.76925301552	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	431	1839
284	17	19:00:28.905786	68428.905786	7.79428100586	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	431	1840
284	17	19:00:28.930684	68428.930684	7.81918001175	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	431	1841
284	17	19:00:28.955835	68428.955835	7.84433102608	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	432	1842
284	17	19:00:28.980707	68428.980707	7.86920213699	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	432	1843
284	17	19:00:29.006015	68429.006015	7.89450907707	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	432	1844
284	17	19:00:29.022643	68429.022643	7.91113901138	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	432	1844
284	17	19:00:29.047227	68429.047227	7.93572092056	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	432	1845
284	17	19:00:29.072683	68429.072683	7.96117806435	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	432	1846
284	17	19:00:29.097269	68429.097269	7.98576402664	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	432	1847
284	17	19:00:29.122698	68429.122698	8.01119303703	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	432	1848
284	17	19:00:29.147232	68429.147232	8.0357260704	14.0	-386.0	56.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(590, 382, -3, -4, [])	432	1849
