# Version: 3eedb4b
# Task type: mundane
# Task mode: balloon_cs
# Trajectory order: non-random
Participant_ID	trial_num	timestamp	time_of_day_in_seconds	time_in_trial	X_target	Y_target	X_implement	Y_implement	keyboard_used	keys_pressed	implement_move_direction	target_zigged	target_frozen	touching_target_object	target_outside_catchable_area	just_made_magic	just_made_first_contact	target_just_froze	target_just_exited_catchable_area	aversive_noise_onset	antic_period_onset	avoid_period_onset	iti_onset	trial_offset	trial_trajectory	last_tr_num	total_frames_dropped
284	9	18:27:58.860535	66478.860535	0.00349497795105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(-360, -450, 6, 6, [-75, -150, 150, -290])	211	225
284	9	18:28:02.873149	66482.873149	4.01610898972	-354.0	-444.0	0.0	-360.0	1	1,1	up	0	0	0	0	0	0	0	0	0	0	1	0	0	(-360, -450, 6, 6, [-75, -150, 150, -290])	216	230
284	9	18:28:03.189573	66483.189573	4.33253383636	-240.0	-330.0	0.0	-280.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, -450, 6, 6, [-75, -150, 150, -290])	216	230
284	9	18:28:03.356274	66483.356274	4.49923491478	-180.0	-270.0	0.0	-200.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, -450, 6, 6, [-75, -150, 150, -290])	216	230
284	9	18:28:03.639516	66483.639516	4.78247594833	-78.0	-168.0	0.0	-120.0	0	NA	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	(-360, -450, 6, 6, [-75, -150, 150, -290])	217	230
284	9	18:28:03.839551	66483.839551	4.98250985146	-150.0	-96.0	0.0	-120.0	0	NA	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	(-360, -450, 6, 6, [-75, -150, 150, -290])	217	230
284	9	18:28:03.973113	66483.973113	5.11607289314	-102.0	-48.0	0.0	-120.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, -450, 6, 6, [-75, -150, 150, -290])	217	230
284	9	18:28:04.173097	66484.173097	5.31605696678	-30.0	24.0	0.0	-40.0	1	1	up	0	1	1	0	0	1	1	0	0	0	0	0	0	(-360, -450, 6, 6, [-75, -150, 150, -290])	217	230
284	9	18:28:04.339452	66484.339452	5.48241090775	-30.0	24.0	0.0	40.0	1	1	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(-360, -450, 6, 6, [-75, -150, 150, -290])	218	230
284	9	18:28:07.372381	66487.372381	8.51534199715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(-360, -450, 6, 6, [-75, -150, 150, -290])	221	230
284	9	18:28:17.371373	66497.371373	18.5143318176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(-360, -450, 6, 6, [-75, -150, 150, -290])	234	232
284	10	18:28:17.394168	66497.394168	0.00599193572998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(-360, -450, 3, 6, [-75])	234	232
284	10	18:28:21.404218	66501.404218	4.01604199409	-357.0	-444.0	0.0	-360.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(-360, -450, 3, 6, [-75])	239	234
284	10	18:28:21.954185	66501.954185	4.56600999832	-258.0	-246.0	0.0	-360.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, -450, 3, 6, [-75])	240	234
284	10	18:28:22.137457	66502.137457	4.74928307533	-225.0	-180.0	0.0	-280.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, -450, 3, 6, [-75])	240	234
284	10	18:28:22.304253	66502.304253	4.91607809067	-195.0	-120.0	0.0	-200.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, -450, 3, 6, [-75])	240	234
284	10	18:28:22.520990	66502.52099	5.13281607628	-156.0	-42.0	0.0	-120.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, -450, 3, 6, [-75])	240	234
284	10	18:28:22.737602	66502.737602	5.34942698479	-117.0	36.0	0.0	-40.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, -450, 3, 6, [-75])	241	234
284	10	18:28:22.937606	66502.937606	5.54943013191	-81.0	108.0	0.0	40.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, -450, 3, 6, [-75])	241	234
284	10	18:28:22.954214	66502.954214	5.56603908539	-78.0	114.0	0.0	120.0	0	NA	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	(-360, -450, 3, 6, [-75])	241	234
284	10	18:28:23.104244	66503.104244	5.7160680294	-105.0	168.0	0.0	120.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, -450, 3, 6, [-75])	241	234
284	10	18:28:23.204245	66503.204245	5.81606793404	-123.0	204.0	-80.0	120.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, -450, 3, 6, [-75])	241	234
284	10	18:28:23.437482	66503.437482	6.04930710793	-162.0	282.0	-80.0	200.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, -450, 3, 6, [-75])	242	236
284	10	18:28:23.620876	66503.620876	6.23270106316	-195.0	348.0	-160.0	200.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, -450, 3, 6, [-75])	242	236
284	10	18:28:23.720837	66503.720837	6.33266210556	-213.0	384.0	-240.0	200.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, -450, 3, 6, [-75])	242	236
284	10	18:28:23.737497	66503.737497	6.34932112694	-213.0	384.0	-240.0	280.0	0	NA	NA	0	0	0	1	0	0	0	1	1	0	0	0	0	(-360, -450, 3, 6, [-75])	242	236
284	10	18:28:23.820864	66503.820864	6.43268895149	-213.0	384.0	-240.0	280.0	1	4	left	0	0	0	1	0	0	0	0	0	0	0	0	0	(-360, -450, 3, 6, [-75])	242	236
284	10	18:28:25.904274	66505.904274	8.51609897614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(-360, -450, 3, 6, [-75])	245	240
284	10	18:28:35.904275	66515.904275	18.5160989761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(-360, -450, 3, 6, [-75])	257	245
284	11	18:28:35.925335	66515.925335	0.00402808189392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(-350, -450, -1, 6, [])	257	245
284	11	18:28:39.937522	66519.937522	4.01621294022	-351.0	-444.0	0.0	-360.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(-350, -450, -1, 6, [])	262	249
284	11	18:28:40.354227	66520.354227	4.43291902542	-376.0	-294.0	0.0	-360.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-350, -450, -1, 6, [])	263	249
284	11	18:28:40.421096	66520.421096	4.49978804588	-380.0	-270.0	0.0	-280.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-350, -450, -1, 6, [])	263	249
284	11	18:28:40.554193	66520.554193	4.63288497925	-388.0	-222.0	-80.0	-280.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-350, -450, -1, 6, [])	263	249
284	11	18:28:40.637488	66520.637488	4.71618103981	-392.0	-198.0	-80.0	-200.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-350, -450, -1, 6, [])	263	250
284	11	18:28:40.737495	66520.737495	4.81618690491	-398.0	-162.0	-160.0	-200.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-350, -450, -1, 6, [])	263	250
284	11	18:28:40.804231	66520.804231	4.88292312622	-402.0	-138.0	-160.0	-120.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-350, -450, -1, 6, [])	263	250
284	11	18:28:40.954138	66520.954138	5.0328309536	-411.0	-84.0	-240.0	-120.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-350, -450, -1, 6, [])	263	250
284	11	18:28:41.037538	66521.037538	5.11622905731	-416.0	-54.0	-320.0	-120.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-350, -450, -1, 6, [])	264	250
284	11	18:28:41.121104	66521.121104	5.19979596138	-421.0	-24.0	-320.0	-40.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-350, -450, -1, 6, [])	264	250
284	11	18:28:41.204300	66521.2043	5.28299212456	-426.0	6.0	-400.0	-40.0	1	1	up	0	1	1	0	0	1	1	0	0	0	0	0	0	(-350, -450, -1, 6, [])	264	250
284	11	18:28:41.304110	66521.30411	5.38280296326	-426.0	6.0	-400.0	40.0	1	4	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(-350, -450, -1, 6, [])	264	250
284	11	18:28:41.387481	66521.387481	5.46617102623	-426.0	6.0	-400.0	40.0	1	1	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(-350, -450, -1, 6, [])	264	250
284	11	18:28:41.471054	66521.471054	5.5497469902	-426.0	6.0	-400.0	40.0	1	4	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(-350, -450, -1, 6, [])	264	250
284	11	18:28:44.437408	66524.437408	8.51609992981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(-350, -450, -1, 6, [])	268	256
284	11	18:28:54.437299	66534.437299	18.5159909725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(-350, -450, -1, 6, [])	280	259
284	12	18:28:54.458811	66534.458811	0.00455594062805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(-300, -450, 7, 6, [576, 432])	280	259
284	12	18:28:58.470823	66538.470823	4.01656699181	-293.0	-444.0	0.0	-360.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(-300, -450, 7, 6, [576, 432])	285	261
284	12	18:28:58.587326	66538.587326	4.13306999207	-244.0	-402.0	0.0	-360.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-300, -450, 7, 6, [576, 432])	286	261
284	12	18:28:58.737326	66538.737326	4.28306889534	-188.0	-354.0	0.0	-280.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-300, -450, 7, 6, [576, 432])	286	263
284	12	18:28:58.853926	66538.853926	4.39966988564	-139.0	-312.0	-80.0	-280.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-300, -450, 7, 6, [576, 432])	286	263
284	12	18:28:58.937289	66538.937289	4.48303198814	-104.0	-282.0	-80.0	-200.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-300, -450, 7, 6, [576, 432])	286	263
284	12	18:28:59.220576	66539.220576	4.76632094383	15.0	-180.0	-160.0	-200.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-300, -450, 7, 6, [576, 432])	286	263
284	12	18:28:59.403912	66539.403912	4.94965600967	92.0	-114.0	-80.0	-200.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-300, -450, 7, 6, [576, 432])	287	263
284	12	18:28:59.587301	66539.587301	5.13304495811	169.0	-48.0	-80.0	-120.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-300, -450, 7, 6, [576, 432])	287	263
284	12	18:28:59.620832	66539.620832	5.16657590866	183.0	-36.0	0.0	-120.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-300, -450, 7, 6, [576, 432])	287	263
284	12	18:28:59.787312	66539.787312	5.3330450058	253.0	24.0	0.0	-40.0	1	2,1	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-300, -450, 7, 6, [576, 432])	287	263
284	12	18:28:59.970717	66539.970717	5.51644897461	323.0	84.0	80.0	-40.0	1	2,1	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-300, -450, 7, 6, [576, 432])	287	265
284	12	18:29:00.153940	66540.15394	5.69968509674	400.0	150.0	160.0	-40.0	1	1,2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-300, -450, 7, 6, [576, 432])	287	265
284	12	18:29:00.321417	66540.321417	5.8671579361	470.0	210.0	240.0	-40.0	1	2,1	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-300, -450, 7, 6, [576, 432])	288	265
284	12	18:29:00.520578	66540.520578	6.06632304192	547.0	276.0	320.0	-40.0	1	1,2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-300, -450, 7, 6, [576, 432])	288	267
284	12	18:29:00.587305	66540.587305	6.13304805756	575.0	300.0	400.0	-40.0	0	NA	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	(-300, -450, 7, 6, [576, 432])	288	267
284	12	18:29:00.787291	66540.787291	6.33303499222	491.0	372.0	400.0	-40.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-300, -450, 7, 6, [576, 432])	288	267
284	12	18:29:00.803900	66540.8039	6.34964489937	484.0	378.0	400.0	40.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-300, -450, 7, 6, [576, 432])	288	267
284	12	18:29:00.837293	66540.837293	6.38303589821	477.0	384.0	480.0	40.0	0	NA	NA	0	0	0	1	0	0	0	1	1	0	0	0	0	(-300, -450, 7, 6, [576, 432])	288	267
284	12	18:29:02.970543	66542.970543	8.51628804207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(-300, -450, 7, 6, [576, 432])	291	269
284	12	18:29:12.970606	66552.970606	18.5163509846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(-300, -450, 7, 6, [576, 432])	303	288
284	13	18:29:12.992630	66552.99263	0.00493597984314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(-275, -450, 7, 6, [0, -575, -300])	303	288
284	13	18:29:17.003983	66557.003983	4.01628708839	-268.0	-444.0	0.0	-360.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(-275, -450, 7, 6, [0, -575, -300])	309	297
284	13	18:29:17.437082	66557.437082	4.44938611984	-93.0	-294.0	0.0	-360.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-275, -450, 7, 6, [0, -575, -300])	309	299
284	13	18:29:17.520620	66557.52062	4.53292512894	-58.0	-264.0	0.0	-280.0	1	4	left	0	1	1	0	0	1	1	0	0	0	0	0	0	(-275, -450, 7, 6, [0, -575, -300])	309	299
284	13	18:29:17.603668	66557.603668	4.61597299576	-58.0	-264.0	-80.0	-280.0	1	1	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(-275, -450, 7, 6, [0, -575, -300])	309	301
284	13	18:29:17.723884	66557.723884	4.73618102074	-58.0	-264.0	-80.0	-280.0	1	4	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(-275, -450, 7, 6, [0, -575, -300])	309	302
284	13	18:29:17.853626	66557.853626	4.86593103409	-58.0	-264.0	-80.0	-280.0	1	2,1	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(-275, -450, 7, 6, [0, -575, -300])	310	303
284	13	18:29:21.497468	66561.497468	8.50977301598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(-275, -450, 7, 6, [0, -575, -300])	314	313
284	13	18:29:31.503465	66571.503465	18.5157680511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(-275, -450, 7, 6, [0, -575, -300])	327	327
284	14	18:29:31.524315	66571.524315	0.00374412536621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(-350, -450, 8, 6, [-200, -300])	327	327
284	14	18:29:35.536768	66575.536768	4.01619505882	-342.0	-444.0	0.0	-360.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(-350, -450, 8, 6, [-200, -300])	332	336
284	14	18:29:35.836787	66575.836787	4.31621408463	-198.0	-336.0	0.0	-360.0	0	NA	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	(-350, -450, 8, 6, [-200, -300])	332	336
284	14	18:29:35.962598	66575.962598	4.44202804565	-254.0	-294.0	0.0	-360.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-350, -450, 8, 6, [-200, -300])	332	337
284	14	18:29:36.036774	66576.036774	4.51620316505	-286.0	-270.0	0.0	-280.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-350, -450, 8, 6, [-200, -300])	332	338
284	14	18:29:36.079471	66576.079471	4.55890011787	-302.0	-258.0	-80.0	-280.0	0	NA	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	(-350, -450, 8, 6, [-200, -300])	332	339
284	14	18:29:36.145913	66576.145913	4.62534117699	-270.0	-234.0	-80.0	-280.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-350, -450, 8, 6, [-200, -300])	332	339
284	14	18:29:36.229189	66576.229189	4.70861721039	-238.0	-210.0	-80.0	-200.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-350, -450, 8, 6, [-200, -300])	333	341
284	14	18:29:36.329271	66576.329271	4.80870103836	-198.0	-180.0	-160.0	-200.0	1	1	up	0	1	1	0	0	1	1	0	0	0	0	0	0	(-350, -450, 8, 6, [-200, -300])	333	343
284	14	18:29:36.420299	66576.420299	4.89972710609	-198.0	-180.0	-160.0	-120.0	1	4	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(-350, -450, 8, 6, [-200, -300])	333	344
284	14	18:29:36.595794	66576.595794	5.07522201538	-198.0	-180.0	-160.0	-120.0	1	4	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(-350, -450, 8, 6, [-200, -300])	333	345
284	14	18:29:40.028717	66580.028717	8.50814509392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(-350, -450, 8, 6, [-200, -300])	337	358
284	14	18:29:50.036594	66590.036594	18.5160210133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(-350, -450, 8, 6, [-200, -300])	350	382
284	15	18:29:50.058117	66590.058117	0.00439810752869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(-225, -450, 7, 6, [-144, -504, 216])	350	382
284	15	18:29:54.060493	66594.060493	4.006772995	-218.0	-444.0	0.0	-360.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(-225, -450, 7, 6, [-144, -504, 216])	355	395
284	15	18:29:54.227443	66594.227443	4.1737241745	-148.0	-384.0	0.0	-360.0	0	NA	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	(-225, -450, 7, 6, [-144, -504, 216])	355	395
284	15	18:29:54.560507	66594.560507	4.50678801537	-288.0	-264.0	0.0	-360.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-225, -450, 7, 6, [-144, -504, 216])	355	395
284	15	18:29:54.656197	66594.656197	4.60246396065	-323.0	-234.0	0.0	-280.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-225, -450, 7, 6, [-144, -504, 216])	356	396
284	15	18:29:54.777746	66594.777746	4.72401213646	-365.0	-198.0	80.0	-280.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-225, -450, 7, 6, [-144, -504, 216])	356	398
284	15	18:29:54.860438	66594.860438	4.80671906471	-400.0	-168.0	80.0	-200.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-225, -450, 7, 6, [-144, -504, 216])	356	398
284	15	18:29:55.103181	66595.103181	5.04946112633	-498.0	-84.0	160.0	-200.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-225, -450, 7, 6, [-144, -504, 216])	356	399
284	15	18:29:55.127332	66595.127332	5.07361197472	-505.0	-78.0	160.0	-120.0	0	NA	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	(-225, -450, 7, 6, [-144, -504, 216])	356	400
284	15	18:29:55.420108	66595.420108	5.3663880825	-386.0	24.0	160.0	-120.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-225, -450, 7, 6, [-144, -504, 216])	357	401
284	15	18:29:55.527289	66595.527289	5.47357010841	-344.0	60.0	80.0	-120.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-225, -450, 7, 6, [-144, -504, 216])	357	402
284	15	18:29:55.610347	66595.610347	5.55662798882	-309.0	90.0	80.0	-40.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-225, -450, 7, 6, [-144, -504, 216])	357	402
284	15	18:29:55.727254	66595.727254	5.67353415489	-260.0	132.0	0.0	-40.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-225, -450, 7, 6, [-144, -504, 216])	357	402
284	15	18:29:55.810375	66595.810375	5.75665307045	-225.0	162.0	0.0	40.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-225, -450, 7, 6, [-144, -504, 216])	357	402
284	15	18:29:55.903703	66595.903703	5.84997701645	-190.0	192.0	-80.0	40.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-225, -450, 7, 6, [-144, -504, 216])	357	403
284	15	18:29:56.127289	66596.127289	6.07356905937	-99.0	270.0	-80.0	120.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-225, -450, 7, 6, [-144, -504, 216])	357	404
284	15	18:29:56.386582	66596.386582	6.33286094666	6.0	360.0	-160.0	120.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-225, -450, 7, 6, [-144, -504, 216])	358	405
284	15	18:29:56.477209	66596.477209	6.42349004745	34.0	384.0	-240.0	120.0	0	NA	NA	0	0	0	1	0	0	0	1	1	0	0	0	0	(-225, -450, 7, 6, [-144, -504, 216])	358	406
284	15	18:29:58.560023	66598.560023	8.50630307198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(-225, -450, 7, 6, [-144, -504, 216])	360	420
284	15	18:30:08.558954	66608.558954	18.5052330494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(-225, -450, 7, 6, [-144, -504, 216])	373	426
284	16	18:31:48.374002	66708.374002	0.00433421134949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(-150, -450, 0, 6, [])	399	470
284	16	18:31:52.384944	66712.384944	4.01527404785	-150.0	-444.0	0.0	-360.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(-150, -450, 0, 6, [])	404	482
284	16	18:31:52.801595	66712.801595	4.43192601204	-150.0	-300.0	0.0	-360.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-150, -450, 0, 6, [])	404	484
284	16	18:31:52.918312	66712.918312	4.54864406586	-150.0	-264.0	0.0	-280.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-150, -450, 0, 6, [])	404	486
284	16	18:31:52.984932	66712.984932	4.61526298523	-150.0	-240.0	-80.0	-280.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-150, -450, 0, 6, [])	404	486
284	16	18:31:53.068449	66713.068449	4.69878101349	-150.0	-210.0	-80.0	-200.0	1	4	left	0	1	1	0	0	1	1	0	0	0	0	0	0	(-150, -450, 0, 6, [])	404	486
284	16	18:31:53.184945	66713.184945	4.81527519226	-150.0	-210.0	-160.0	-200.0	1	1	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(-150, -450, 0, 6, [])	405	486
284	16	18:31:53.235321	66713.235321	4.86565113068	-150.0	-210.0	-160.0	-200.0	1	4	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(-150, -450, 0, 6, [])	405	486
284	16	18:31:56.884861	66716.884861	8.51519203186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(-150, -450, 0, 6, [])	409	495
284	16	18:32:06.884907	66726.884907	18.5152361393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(-150, -450, 0, 6, [])	422	511
284	17	18:32:06.905998	66726.905998	0.00439190864563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(425, -450, -3, 6, [300])	422	511
284	17	18:32:10.918240	66730.91824	4.01663303375	422.0	-444.0	0.0	-360.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(425, -450, -3, 6, [300])	427	515
284	17	18:32:11.317986	66731.317986	4.41637897491	350.0	-300.0	0.0	-360.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(425, -450, -3, 6, [300])	427	515
284	17	18:32:11.495177	66731.495177	4.59357094765	320.0	-240.0	80.0	-360.0	1	1,2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(425, -450, -3, 6, [300])	427	516
284	17	18:32:11.584887	66731.584887	4.68327999115	305.0	-210.0	160.0	-360.0	0	NA	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	(425, -450, -3, 6, [300])	428	517
284	17	18:32:11.667981	66731.667981	4.76637506485	320.0	-180.0	160.0	-360.0	1	1,2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(425, -450, -3, 6, [300])	428	517
284	17	18:32:11.868212	66731.868212	4.96660494804	353.0	-114.0	240.0	-360.0	1	1,2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(425, -450, -3, 6, [300])	428	518
284	17	18:32:12.018245	66732.018245	5.11663794518	380.0	-60.0	320.0	-360.0	1	1,2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(425, -450, -3, 6, [300])	428	518
284	17	18:32:12.418263	66732.418263	5.51665592194	452.0	84.0	400.0	-360.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(425, -450, -3, 6, [300])	429	518
284	17	18:32:12.584718	66732.584718	5.68311095238	479.0	138.0	400.0	-280.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(425, -450, -3, 6, [300])	429	520
284	17	18:32:12.761794	66732.761794	5.86018610001	506.0	192.0	400.0	-200.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(425, -450, -3, 6, [300])	429	523
284	17	18:32:12.918244	66732.918244	6.01663804054	533.0	246.0	400.0	-120.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(425, -450, -3, 6, [300])	429	524
284	17	18:32:13.334880	66733.33488	6.43327212334	602.0	384.0	400.0	-40.0	0	NA	NA	0	0	0	1	0	0	0	1	1	0	0	0	0	(425, -450, -3, 6, [300])	430	526
284	17	18:32:15.418194	66735.418194	8.51658797264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(425, -450, -3, 6, [300])	432	541
284	17	18:32:25.418109	66745.418109	18.5165030956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(425, -450, -3, 6, [300])	445	564
284	18	18:32:25.440301	66745.440301	0.00543093681335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(200, -450, -7, 6, [50, 600])	445	564
